2019/7/2 17:12 for LAMMPS data file from hybrid_ellipsoids.cpp:

		64 atoms

		64 ellipsoids

		0 bonds

		0 angles

		1 atom types

		0 bond types

		0 angle types

		0 200 xlo xhi	#L_box 0 100
		0 200 ylo yhi	#L_box 0 100
		-0.5 0.5 zlo zhi

	Atoms

1  1  0    0    0  2  1  1
2  1  22.2222    0    0  2  1  1
3  1  44.4444    0    0  2  1  1
4  1  66.6667    0    0  2  1  1
5  1  88.8889    0    0  2  1  1
6  1  111.111    0    0  2  1  1
7  1  133.333    0    0  2  1  1
8  1  155.556    0    0  2  1  1
9  1  177.778    0    0  2  1  1
10  1  0    22.2222    0  2  1  1
11  1  22.2222    22.2222    0  2  1  1
12  1  44.4444    22.2222    0  2  1  1
13  1  66.6667    22.2222    0  2  1  1
14  1  88.8889    22.2222    0  2  1  1
15  1  111.111    22.2222    0  2  1  1
16  1  133.333    22.2222    0  2  1  1
17  1  155.556    22.2222    0  2  1  1
18  1  177.778    22.2222    0  2  1  1
19  1  0    44.4444    0  2  1  1
20  1  22.2222    44.4444    0  2  1  1
21  1  44.4444    44.4444    0  2  1  1
22  1  66.6667    44.4444    0  2  1  1
23  1  88.8889    44.4444    0  2  1  1
24  1  111.111    44.4444    0  2  1  1
25  1  133.333    44.4444    0  2  1  1
26  1  155.556    44.4444    0  2  1  1
27  1  177.778    44.4444    0  2  1  1
28  1  0    66.6667    0  2  1  1
29  1  22.2222    66.6667    0  2  1  1
30  1  44.4444    66.6667    0  2  1  1
31  1  66.6667    66.6667    0  2  1  1
32  1  88.8889    66.6667    0  2  1  1
33  1  111.111    66.6667    0  2  1  1
34  1  133.333    66.6667    0  2  1  1
35  1  155.556    66.6667    0  2  1  1
36  1  177.778    66.6667    0  2  1  1
37  1  0    88.8889    0  2  1  1
38  1  22.2222    88.8889    0  2  1  1
39  1  44.4444    88.8889    0  2  1  1
40  1  66.6667    88.8889    0  2  1  1
41  1  88.8889    88.8889    0  2  1  1
42  1  111.111    88.8889    0  2  1  1
43  1  133.333    88.8889    0  2  1  1
44  1  155.556    88.8889    0  2  1  1
45  1  177.778    88.8889    0  2  1  1
46  1  0    111.111    0  2  1  1
47  1  22.2222    111.111    0  2  1  1
48  1  44.4444    111.111    0  2  1  1
49  1  66.6667    111.111    0  2  1  1
50  1  88.8889    111.111    0  2  1  1
51  1  111.111    111.111    0  2  1  1
52  1  133.333    111.111    0  2  1  1
53  1  155.556    111.111    0  2  1  1
54  1  177.778    111.111    0  2  1  1
55  1  0    133.333    0  2  1  1
56  1  22.2222    133.333    0  2  1  1
57  1  44.4444    133.333    0  2  1  1
58  1  66.6667    133.333    0  2  1  1
59  1  88.8889    133.333    0  2  1  1
60  1  111.111    133.333    0  2  1  1
61  1  133.333    133.333    0  2  1  1
62  1  155.556    133.333    0  2  1  1
63  1  177.778    133.333    0  2  1  1
64  1  0    155.556    0  2  1  1

Ellipsoids

1  5  1  1  1  0  0  0  
2  5  1  1  1  0  0  0  
3  5  1  1  1  0  0  0  
4  5  1  1  1  0  0  0  
5  5  1  1  1  0  0  0  
6  5  1  1  1  0  0  0  
7  5  1  1  1  0  0  0  
8  5  1  1  1  0  0  0  
9  5  1  1  1  0  0  0  
10  5  1  1  1  0  0  0  
11  5  1  1  1  0  0  0  
12  5  1  1  1  0  0  0  
13  5  1  1  1  0  0  0  
14  5  1  1  1  0  0  0  
15  5  1  1  1  0  0  0  
16  5  1  1  1  0  0  0  
17  5  1  1  1  0  0  0  
18  5  1  1  1  0  0  0  
19  5  1  1  1  0  0  0  
20  5  1  1  1  0  0  0  
21  5  1  1  1  0  0  0  
22  5  1  1  1  0  0  0  
23  5  1  1  1  0  0  0  
24  5  1  1  1  0  0  0  
25  5  1  1  1  0  0  0  
26  5  1  1  1  0  0  0  
27  5  1  1  1  0  0  0  
28  5  1  1  1  0  0  0  
29  5  1  1  1  0  0  0  
30  5  1  1  1  0  0  0  
31  5  1  1  1  0  0  0  
32  5  1  1  1  0  0  0  
33  5  1  1  1  0  0  0  
34  5  1  1  1  0  0  0  
35  5  1  1  1  0  0  0  
36  5  1  1  1  0  0  0  
37  5  1  1  1  0  0  0  
38  5  1  1  1  0  0  0  
39  5  1  1  1  0  0  0  
40  5  1  1  1  0  0  0  
41  5  1  1  1  0  0  0  
42  5  1  1  1  0  0  0  
43  5  1  1  1  0  0  0  
44  5  1  1  1  0  0  0  
45  5  1  1  1  0  0  0  
46  5  1  1  1  0  0  0  
47  5  1  1  1  0  0  0  
48  5  1  1  1  0  0  0  
49  5  1  1  1  0  0  0  
50  5  1  1  1  0  0  0  
51  5  1  1  1  0  0  0  
52  5  1  1  1  0  0  0  
53  5  1  1  1  0  0  0  
54  5  1  1  1  0  0  0  
55  5  1  1  1  0  0  0  
56  5  1  1  1  0  0  0  
57  5  1  1  1  0  0  0  
58  5  1  1  1  0  0  0  
59  5  1  1  1  0  0  0  
60  5  1  1  1  0  0  0  
61  5  1  1  1  0  0  0  
62  5  1  1  1  0  0  0  
63  5  1  1  1  0  0  0  
64  5  1  1  1  0  0  0  
